location_id,outcome
4658,long_modsev
4659,epilepsy
4659,long_modsev
4660,epilepsy
4660,long_modsev
4661,epilepsy
4661,long_modsev
4662,epilepsy
4662,long_modsev
4663,epilepsy
4663,long_modsev
4664,epilepsy
4664,long_modsev
4665,epilepsy
4665,long_modsev
4666,epilepsy
4666,long_modsev
4667,epilepsy
4667,long_modsev
4668,epilepsy
4668,long_modsev
4669,epilepsy
4669,long_modsev
4670,epilepsy
4670,long_modsev
4671,epilepsy
4671,long_modsev
4672,epilepsy
4672,long_modsev
4673,epilepsy
4673,long_modsev
4674,epilepsy
4674,long_modsev
131,epilepsy
131,long_modsev
132,epilepsy
132,long_modsev
133,epilepsy
133,long_modsev
4750,epilepsy
4750,long_modsev
4751,epilepsy
4751,long_modsev
4753,epilepsy
4753,long_modsev
4752,epilepsy
4752,long_modsev
4754,epilepsy
4754,long_modsev
4755,epilepsy
4755,long_modsev
4756,epilepsy
4756,long_modsev
4757,epilepsy
4757,long_modsev
4758,epilepsy
4758,long_modsev
4759,epilepsy
4759,long_modsev
4762,epilepsy
4762,long_modsev
4761,epilepsy
4761,long_modsev
4760,epilepsy
4760,long_modsev
4763,epilepsy
4763,long_modsev
4764,epilepsy
4764,long_modsev
4765,epilepsy
4765,long_modsev
4766,epilepsy
4766,long_modsev
4767,epilepsy
4767,long_modsev
4768,epilepsy
4768,long_modsev
4769,epilepsy
4769,long_modsev
4772,epilepsy
4772,long_modsev
4770,epilepsy
4770,long_modsev
4771,epilepsy
4771,long_modsev
4773,epilepsy
4773,long_modsev
4775,epilepsy
4775,long_modsev
4774,epilepsy
4774,long_modsev
4776,epilepsy
4776,long_modsev
136,epilepsy
136,long_modsev
160,epilepsy
160,long_modsev
139,epilepsy
139,long_modsev
140,epilepsy
140,long_modsev
141,epilepsy
141,long_modsev
44864,epilepsy
44864,long_modsev
44865,epilepsy
44865,long_modsev
44868,epilepsy
44868,long_modsev
44869,epilepsy
44869,long_modsev
44866,epilepsy
44866,long_modsev
44870,epilepsy
44870,long_modsev
44871,epilepsy
44871,long_modsev
44872,epilepsy
44872,long_modsev
44873,epilepsy
44873,long_modsev
44874,epilepsy
44874,long_modsev
44875,epilepsy
44875,long_modsev
44876,epilepsy
44876,long_modsev
44877,epilepsy
44877,long_modsev
44878,epilepsy
44878,long_modsev
44880,epilepsy
44880,long_modsev
44882,epilepsy
44882,long_modsev
44883,epilepsy
44883,long_modsev
44884,epilepsy
44884,long_modsev
44885,epilepsy
44885,long_modsev
44886,epilepsy
44886,long_modsev
44887,epilepsy
44887,long_modsev
44879,epilepsy
44879,long_modsev
44888,epilepsy
44888,long_modsev
44889,epilepsy
44889,long_modsev
44890,epilepsy
44890,long_modsev
44891,epilepsy
44891,long_modsev
44881,epilepsy
44881,long_modsev
44892,epilepsy
44892,long_modsev
44867,epilepsy
44867,long_modsev
44893,epilepsy
44893,long_modsev
44894,epilepsy
44894,long_modsev
143,epilepsy
143,long_modsev
144,epilepsy
144,long_modsev
145,epilepsy
145,long_modsev
146,epilepsy
146,long_modsev
147,epilepsy
147,long_modsev
148,epilepsy
148,long_modsev
150,epilepsy
150,long_modsev
149,epilepsy
149,long_modsev
151,epilepsy
151,long_modsev
152,epilepsy
152,long_modsev
522,epilepsy
522,long_modsev
153,epilepsy
153,long_modsev
154,epilepsy
154,long_modsev
155,epilepsy
155,long_modsev
156,epilepsy
156,long_modsev
157,epilepsy
157,long_modsev
161,epilepsy
161,long_modsev
162,epilepsy
162,long_modsev
43908,epilepsy
43908,long_modsev
43872,epilepsy
43872,long_modsev
43909,epilepsy
43909,long_modsev
43873,epilepsy
43873,long_modsev
43910,epilepsy
43910,long_modsev
43874,epilepsy
43874,long_modsev
43911,epilepsy
43911,long_modsev
43875,epilepsy
43875,long_modsev
43913,epilepsy
43913,long_modsev
43877,epilepsy
43877,long_modsev
43916,epilepsy
43916,long_modsev
43880,epilepsy
43880,long_modsev
43917,epilepsy
43917,long_modsev
43881,epilepsy
43881,long_modsev
43918,epilepsy
43918,long_modsev
43882,epilepsy
43882,long_modsev
43919,epilepsy
43919,long_modsev
43883,epilepsy
43883,long_modsev
43920,epilepsy
43920,long_modsev
43884,epilepsy
43884,long_modsev
43921,epilepsy
43921,long_modsev
43885,epilepsy
43885,long_modsev
43922,epilepsy
43922,long_modsev
43886,epilepsy
43886,long_modsev
43923,epilepsy
43923,long_modsev
43887,epilepsy
43887,long_modsev
43924,epilepsy
43924,long_modsev
43888,epilepsy
43888,long_modsev
43926,epilepsy
43926,long_modsev
43890,epilepsy
43890,long_modsev
43927,epilepsy
43927,long_modsev
43891,epilepsy
43891,long_modsev
43928,epilepsy
43928,long_modsev
43892,epilepsy
43892,long_modsev
43929,epilepsy
43929,long_modsev
43893,epilepsy
43893,long_modsev
43930,epilepsy
43930,long_modsev
43894,epilepsy
43894,long_modsev
43931,epilepsy
43931,long_modsev
43895,epilepsy
43895,long_modsev
43932,epilepsy
43932,long_modsev
43896,epilepsy
43896,long_modsev
43934,epilepsy
43934,long_modsev
43898,epilepsy
43898,long_modsev
43935,epilepsy
43935,long_modsev
43899,epilepsy
43899,long_modsev
43936,epilepsy
43936,long_modsev
43900,epilepsy
43900,long_modsev
43937,epilepsy
43937,long_modsev
43901,epilepsy
43901,long_modsev
43938,epilepsy
43938,long_modsev
43902,epilepsy
43902,long_modsev
43939,epilepsy
43939,long_modsev
43903,epilepsy
43903,long_modsev
44539,epilepsy
44539,long_modsev
44540,epilepsy
44540,long_modsev
43940,epilepsy
43940,long_modsev
43904,epilepsy
43904,long_modsev
43941,epilepsy
43941,long_modsev
43905,epilepsy
43905,long_modsev
43942,epilepsy
43942,long_modsev
43906,epilepsy
43906,long_modsev
164,epilepsy
164,long_modsev
53615,epilepsy
53615,long_modsev
53616,epilepsy
53616,long_modsev
53617,epilepsy
53617,long_modsev
53618,epilepsy
53618,long_modsev
53619,epilepsy
53619,long_modsev
53620,epilepsy
53620,long_modsev
53621,epilepsy
53621,long_modsev
491,epilepsy
491,long_modsev
492,epilepsy
492,long_modsev
493,epilepsy
493,long_modsev
494,epilepsy
494,long_modsev
495,epilepsy
495,long_modsev
496,epilepsy
496,long_modsev
497,epilepsy
497,long_modsev
498,epilepsy
498,long_modsev
499,epilepsy
499,long_modsev
500,epilepsy
500,long_modsev
501,epilepsy
501,long_modsev
502,epilepsy
502,long_modsev
354,epilepsy
354,long_modsev
503,epilepsy
503,long_modsev
504,epilepsy
504,long_modsev
505,epilepsy
505,long_modsev
506,epilepsy
506,long_modsev
507,epilepsy
507,long_modsev
508,epilepsy
508,long_modsev
509,epilepsy
509,long_modsev
361,epilepsy
361,long_modsev
510,epilepsy
510,long_modsev
511,epilepsy
511,long_modsev
512,epilepsy
512,long_modsev
513,epilepsy
513,long_modsev
514,epilepsy
514,long_modsev
515,epilepsy
515,long_modsev
516,epilepsy
516,long_modsev
517,epilepsy
517,long_modsev
518,epilepsy
518,long_modsev
519,epilepsy
519,long_modsev
520,epilepsy
520,long_modsev
521,epilepsy
521,long_modsev
7,epilepsy
7,long_modsev
8,epilepsy
8,long_modsev
298,epilepsy
298,long_modsev
320,epilepsy
320,long_modsev
22,epilepsy
22,long_modsev
351,epilepsy
351,long_modsev
23,epilepsy
23,long_modsev
24,epilepsy
24,long_modsev
25,epilepsy
25,long_modsev
369,epilepsy
369,long_modsev
374,epilepsy
374,long_modsev
376,epilepsy
376,long_modsev
380,epilepsy
380,long_modsev
26,epilepsy
26,long_modsev
27,epilepsy
27,long_modsev
28,epilepsy
28,long_modsev
413,epilepsy
413,long_modsev
29,epilepsy
29,long_modsev
416,epilepsy
416,long_modsev
30,epilepsy
30,long_modsev
10,epilepsy
10,long_modsev
4709,epilepsy
4709,long_modsev
4726,epilepsy
4726,long_modsev
4717,epilepsy
4717,long_modsev
4725,epilepsy
4725,long_modsev
4715,epilepsy
4715,long_modsev
4737,epilepsy
4737,long_modsev
4720,epilepsy
4720,long_modsev
4713,epilepsy
4713,long_modsev
4721,epilepsy
4721,long_modsev
4722,epilepsy
4722,long_modsev
4724,epilepsy
4724,long_modsev
4729,epilepsy
4729,long_modsev
4731,epilepsy
4731,long_modsev
4730,epilepsy
4730,long_modsev
4732,epilepsy
4732,long_modsev
4719,epilepsy
4719,long_modsev
4718,epilepsy
4718,long_modsev
4716,epilepsy
4716,long_modsev
4739,epilepsy
4739,long_modsev
4740,epilepsy
4740,long_modsev
4727,epilepsy
4727,long_modsev
4728,epilepsy
4728,long_modsev
4742,epilepsy
4742,long_modsev
4741,epilepsy
4741,long_modsev
4712,epilepsy
4712,long_modsev
4738,epilepsy
4738,long_modsev
4735,epilepsy
4735,long_modsev
4734,epilepsy
4734,long_modsev
4736,epilepsy
4736,long_modsev
4733,epilepsy
4733,long_modsev
4711,epilepsy
4711,long_modsev
4714,epilepsy
4714,long_modsev
4710,epilepsy
4710,long_modsev
4723,epilepsy
4723,long_modsev
12,epilepsy
12,long_modsev
13,epilepsy
13,long_modsev
14,epilepsy
14,long_modsev
183,epilepsy
183,long_modsev
15,epilepsy
15,long_modsev
53536,epilepsy
53536,long_modsev
53604,epilepsy
53604,long_modsev
53605,epilepsy
53605,long_modsev
53572,epilepsy
53572,long_modsev
53568,epilepsy
53568,long_modsev
53573,epilepsy
53573,long_modsev
53537,epilepsy
53537,long_modsev
53554,epilepsy
53554,long_modsev
53610,epilepsy
53610,long_modsev
53548,epilepsy
53548,long_modsev
53547,epilepsy
53547,long_modsev
53558,epilepsy
53558,long_modsev
53535,epilepsy
53535,long_modsev
53586,epilepsy
53586,long_modsev
53579,epilepsy
53579,long_modsev
53591,epilepsy
53591,long_modsev
53552,epilepsy
53552,long_modsev
53544,epilepsy
53544,long_modsev
53566,epilepsy
53566,long_modsev
53570,epilepsy
53570,long_modsev
53594,epilepsy
53594,long_modsev
53571,epilepsy
53571,long_modsev
53565,epilepsy
53565,long_modsev
53556,epilepsy
53556,long_modsev
53578,epilepsy
53578,long_modsev
53596,epilepsy
53596,long_modsev
53602,epilepsy
53602,long_modsev
53599,epilepsy
53599,long_modsev
53597,epilepsy
53597,long_modsev
53598,epilepsy
53598,long_modsev
53595,epilepsy
53595,long_modsev
53608,epilepsy
53608,long_modsev
53582,epilepsy
53582,long_modsev
53576,epilepsy
53576,long_modsev
53534,epilepsy
53534,long_modsev
53540,epilepsy
53540,long_modsev
53541,epilepsy
53541,long_modsev
53575,epilepsy
53575,long_modsev
53545,epilepsy
53545,long_modsev
53538,epilepsy
53538,long_modsev
53539,epilepsy
53539,long_modsev
53557,epilepsy
53557,long_modsev
53592,epilepsy
53592,long_modsev
53613,epilepsy
53613,long_modsev
53585,epilepsy
53585,long_modsev
53612,epilepsy
53612,long_modsev
53564,epilepsy
53564,long_modsev
53569,epilepsy
53569,long_modsev
53590,epilepsy
53590,long_modsev
53593,epilepsy
53593,long_modsev
53533,epilepsy
53533,long_modsev
53614,epilepsy
53614,long_modsev
53574,epilepsy
53574,long_modsev
53577,epilepsy
53577,long_modsev
53583,epilepsy
53583,long_modsev
53553,epilepsy
53553,long_modsev
53543,epilepsy
53543,long_modsev
53560,epilepsy
53560,long_modsev
53561,epilepsy
53561,long_modsev
53563,epilepsy
53563,long_modsev
53551,epilepsy
53551,long_modsev
53542,epilepsy
53542,long_modsev
53559,epilepsy
53559,long_modsev
53546,epilepsy
53546,long_modsev
53555,epilepsy
53555,long_modsev
53562,epilepsy
53562,long_modsev
53584,epilepsy
53584,long_modsev
53603,epilepsy
53603,long_modsev
53580,epilepsy
53580,long_modsev
53567,epilepsy
53567,long_modsev
53600,epilepsy
53600,long_modsev
53581,epilepsy
53581,long_modsev
53601,epilepsy
53601,long_modsev
53611,epilepsy
53611,long_modsev
53607,epilepsy
53607,long_modsev
53606,epilepsy
53606,long_modsev
53550,epilepsy
53550,long_modsev
53609,epilepsy
53609,long_modsev
53549,epilepsy
53549,long_modsev
53588,epilepsy
53588,long_modsev
53589,epilepsy
53589,long_modsev
53587,epilepsy
53587,long_modsev
186,epilepsy
186,long_modsev
17,epilepsy
17,long_modsev
18,epilepsy
18,long_modsev
19,epilepsy
19,long_modsev
20,epilepsy
20,long_modsev
168,epilepsy
168,long_modsev
169,epilepsy
169,long_modsev
170,epilepsy
170,long_modsev
171,epilepsy
171,long_modsev
172,epilepsy
172,long_modsev
173,epilepsy
173,long_modsev
175,epilepsy
175,long_modsev
176,epilepsy
176,long_modsev
177,epilepsy
177,long_modsev
178,epilepsy
178,long_modsev
44861,epilepsy
44861,long_modsev
44853,epilepsy
44853,long_modsev
44854,epilepsy
44854,long_modsev
44857,epilepsy
44857,long_modsev
44862,epilepsy
44862,long_modsev
44860,epilepsy
44860,long_modsev
44859,epilepsy
44859,long_modsev
44855,epilepsy
44855,long_modsev
44856,epilepsy
44856,long_modsev
44858,epilepsy
44858,long_modsev
44852,epilepsy
44852,long_modsev
35617,epilepsy
35617,long_modsev
35618,epilepsy
35618,long_modsev
35619,epilepsy
35619,long_modsev
35620,epilepsy
35620,long_modsev
35621,epilepsy
35621,long_modsev
35622,epilepsy
35622,long_modsev
35623,epilepsy
35623,long_modsev
35624,epilepsy
35624,long_modsev
35625,epilepsy
35625,long_modsev
35626,epilepsy
35626,long_modsev
35627,epilepsy
35627,long_modsev
35628,epilepsy
35628,long_modsev
35629,epilepsy
35629,long_modsev
35630,epilepsy
35630,long_modsev
35631,epilepsy
35631,long_modsev
35632,epilepsy
35632,long_modsev
35633,epilepsy
35633,long_modsev
35634,epilepsy
35634,long_modsev
35635,epilepsy
35635,long_modsev
35636,epilepsy
35636,long_modsev
35637,epilepsy
35637,long_modsev
35638,epilepsy
35638,long_modsev
35639,epilepsy
35639,long_modsev
35640,epilepsy
35640,long_modsev
35641,epilepsy
35641,long_modsev
35642,epilepsy
35642,long_modsev
35643,epilepsy
35643,long_modsev
35644,epilepsy
35644,long_modsev
35645,epilepsy
35645,long_modsev
35646,epilepsy
35646,long_modsev
35647,epilepsy
35647,long_modsev
35648,epilepsy
35648,long_modsev
35649,epilepsy
35649,long_modsev
35650,epilepsy
35650,long_modsev
35651,epilepsy
35651,long_modsev
35652,epilepsy
35652,long_modsev
35653,epilepsy
35653,long_modsev
35654,epilepsy
35654,long_modsev
35655,epilepsy
35655,long_modsev
35656,epilepsy
35656,long_modsev
35657,epilepsy
35657,long_modsev
35658,epilepsy
35658,long_modsev
35659,epilepsy
35659,long_modsev
35660,epilepsy
35660,long_modsev
35661,epilepsy
35661,long_modsev
35662,epilepsy
35662,long_modsev
35663,epilepsy
35663,long_modsev
181,epilepsy
181,long_modsev
182,epilepsy
182,long_modsev
184,epilepsy
184,long_modsev
185,epilepsy
185,long_modsev
187,epilepsy
187,long_modsev
435,epilepsy
435,long_modsev
190,epilepsy
190,long_modsev
189,epilepsy
189,long_modsev
191,epilepsy
191,long_modsev
193,epilepsy
193,long_modsev
197,epilepsy
197,long_modsev
194,epilepsy
194,long_modsev
195,epilepsy
195,long_modsev
482,epilepsy
482,long_modsev
483,epilepsy
483,long_modsev
484,epilepsy
484,long_modsev
485,epilepsy
485,long_modsev
486,epilepsy
486,long_modsev
487,epilepsy
487,long_modsev
488,epilepsy
488,long_modsev
489,epilepsy
489,long_modsev
490,epilepsy
490,long_modsev
198,epilepsy
198,long_modsev
200,epilepsy
200,long_modsev
201,epilepsy
201,long_modsev
203,epilepsy
203,long_modsev
202,epilepsy
202,long_modsev
204,epilepsy
204,long_modsev
205,epilepsy
205,long_modsev
206,epilepsy
206,long_modsev
207,epilepsy
207,long_modsev
208,epilepsy
208,long_modsev
209,epilepsy
209,long_modsev
210,epilepsy
210,long_modsev
211,epilepsy
211,long_modsev
212,epilepsy
212,long_modsev
213,epilepsy
213,long_modsev
25318,epilepsy
25318,long_modsev
25319,epilepsy
25319,long_modsev
25320,epilepsy
25320,long_modsev
25321,epilepsy
25321,long_modsev
25322,epilepsy
25322,long_modsev
25323,epilepsy
25323,long_modsev
25324,epilepsy
25324,long_modsev
25325,epilepsy
25325,long_modsev
25326,epilepsy
25326,long_modsev
25327,epilepsy
25327,long_modsev
25328,epilepsy
25328,long_modsev
25329,epilepsy
25329,long_modsev
25330,epilepsy
25330,long_modsev
25331,epilepsy
25331,long_modsev
25332,epilepsy
25332,long_modsev
25333,epilepsy
25333,long_modsev
25334,epilepsy
25334,long_modsev
25335,epilepsy
25335,long_modsev
25336,epilepsy
25336,long_modsev
25337,epilepsy
25337,long_modsev
25338,epilepsy
25338,long_modsev
25339,epilepsy
25339,long_modsev
25340,epilepsy
25340,long_modsev
25341,epilepsy
25341,long_modsev
25342,epilepsy
25342,long_modsev
25343,epilepsy
25343,long_modsev
25344,epilepsy
25344,long_modsev
25345,epilepsy
25345,long_modsev
25346,epilepsy
25346,long_modsev
25347,epilepsy
25347,long_modsev
25348,epilepsy
25348,long_modsev
25349,epilepsy
25349,long_modsev
25350,epilepsy
25350,long_modsev
25351,epilepsy
25351,long_modsev
25352,epilepsy
25352,long_modsev
25353,epilepsy
25353,long_modsev
25354,epilepsy
25354,long_modsev
215,epilepsy
215,long_modsev
216,epilepsy
216,long_modsev
217,epilepsy
217,long_modsev
218,epilepsy
218,long_modsev
